4_HA_INFL08|01-HA-H5N1	20_|H5N8|A/chicken/Iraq/1/2020|HA|4|EPI_ISL_623074	98.650	1704	22	1	1	1704	29	1731	0.0	3018
7_MP_INFL08|03-M-H5N1	20_|H5N8|A/chicken/Iraq/1/2020|MP|7|EPI_ISL_623074	99.287	982	7	0	1	982	25	1006	0.0	1775
7_MP_INFL08|03-M-H5N1	16_|H5N2|A/Mallard/Netherlands/11/2021|MP|7|EPI_ISL_9012575	96.130	982	38	0	1	982	14	995	0.0	1604
7_MP_INFL08|03-M-H5N1	47_|H5N2|A/mallard/Italy/21VIR8919-1/2021|MP|7|EPI_ISL_7987341	94.807	982	51	0	1	982	26	1007	0.0	1531
6_NA_INFL08|02-NA-H5N1	1_|H5N1|A/EurasianWigeon/Netherlands/1/2020|NA|6|EPI_ISL_603133	98.582	1410	20	0	1	1410	9	1418	0.0	2494
6_NA_INFL08|02-NA-H5N1	61_|H6N1|A/environment/Bangladesh/17E82/2021_H6N1_2021-01-10|NA|6	95.248	1410	67	0	1	1410	1	1410	0.0	2233
5_NP_INFL08|06-NP-H5N1	15_|H7N3|A/teal/Egypt/MB-D-487OP/2016|NP|5|EPI_ISL_387968	97.929	1497	31	0	1	1497	46	1542	0.0	2593
5_NP_INFL08|06-NP-H5N1	26_|H7N2|A/mallard/Ukraine/AN-221-13-01/2020|NP|5|EPI_ISL_4056296	97.528	1497	37	0	1	1497	46	1542	0.0	2564
5_NP_INFL08|06-NP-H5N1	55_|H5N2|A/mallard/Denmark/09179-5/2022_H5N2_2022-10-20|NP|5	97.128	1497	43	0	1	1497	34	1530	0.0	2527
5_NP_INFL08|06-NP-H5N1	31_|H4N1|A/duck/Mongolia/451/2018|NP|5|EPI_ISL_697696	97.128	1497	43	0	1	1497	39	1535	0.0	2527
5_NP_INFL08|06-NP-H5N1	38_|H8N4|A/mallard/Bangladesh/37909/2019|NP|5|EPI_ISL_503500	96.927	1497	46	0	1	1497	34	1530	0.0	2510
5_NP_INFL08|06-NP-H5N1	21_|H4N2|A/mallard_duck/Netherlands/18/2012|NP|5|EPI_ISL_267376	96.860	1497	47	0	1	1497	46	1542	0.0	2505
5_NP_INFL08|06-NP-H5N1	1_|H5N1|A/EurasianWigeon/Netherlands/1/2020|NP|5|EPI_ISL_603133	96.860	1497	47	0	1	1497	34	1530	0.0	2505
5_NP_INFL08|06-NP-H5N1	64_|H6N8|A/turkey/Italy/21VIR6668-64/2021|NP|5|EPI_ISL_7987331	96.593	1497	51	0	1	1497	46	1542	0.0	2484
5_NP_INFL08|06-NP-H5N1	11_|H5N1|A/turkey/England/057679/2021|NP|5|EPI_ISL_9029957	96.593	1497	51	0	1	1497	46	1542	0.0	2483
5_NP_INFL08|06-NP-H5N1	50_|H5N1|A/turkey/Italy/21VIR8480-1/2021|NP|5|EPI_ISL_7987337	96.526	1497	52	0	1	1497	46	1542	0.0	2477
5_NP_INFL08|06-NP-H5N1	20_|H5N8|A/chicken/Iraq/1/2020|NP|5|EPI_ISL_623074	95.524	1497	67	0	1	1497	11	1507	0.0	2394
5_NP_INFL08|06-NP-H5N1	36_|H3N8|A/Eurasian_teal/Netherlands/1/2011|NP|5|EPI_ISL_243513	94.990	1497	75	0	1	1497	46	1542	0.0	2350
5_NP_INFL08|06-NP-H5N1	7_|H3N8|A/duck/Mongolia/210/2018|NP|5|EPI_ISL_697688	94.456	1497	83	0	1	1497	40	1536	0.0	2305
5_NP_INFL08|06-NP-H5N1	16_|H5N2|A/Mallard/Netherlands/11/2021|NP|5|EPI_ISL_9012575	94.456	1497	83	0	1	1497	34	1530	0.0	2305
5_NP_INFL08|06-NP-H5N1	39_|H7N8|A/wild_duck/Korea/H333/2020|NP|5|EPI_ISL_3663324	94.055	1497	89	0	1	1497	1	1497	0.0	2272
