7_MP_INFL05|03-M-H3N2	16_|H5N2|A/Mallard/Netherlands/11/2021|MP|7|EPI_ISL_9012575	90.020	982	98	0	1	982	14	995	0.0	1271
7_MP_INFL05|03-M-H3N2	47_|H5N2|A/mallard/Italy/21VIR8919-1/2021|MP|7|EPI_ISL_7987341	89.409	982	104	0	1	982	26	1007	0.0	1238
7_MP_INFL05|03-M-H3N2	20_|H5N8|A/chicken/Iraq/1/2020|MP|7|EPI_ISL_623074	89.308	982	105	0	1	982	25	1006	0.0	1232
5_NP_INFL05|06-NP-H3N2	16_|H5N2|A/Mallard/Netherlands/11/2021|NP|5|EPI_ISL_9012575	83.344	1495	249	0	1	1495	34	1528	0.0	1382
5_NP_INFL05|06-NP-H3N2	27_|H12N5|A/mallard/Novosibirsk_region/964k/2018|NP|5|EPI_ISL_395083	83.367	1497	245	4	1	1495	1	1495	0.0	1382
5_NP_INFL05|06-NP-H3N2	39_|H7N8|A/wild_duck/Korea/H333/2020|NP|5|EPI_ISL_3663324	83.300	1497	246	4	1	1495	1	1495	0.0	1376
5_NP_INFL05|06-NP-H3N2	50_|H5N1|A/turkey/Italy/21VIR8480-1/2021|NP|5|EPI_ISL_7987337	83.033	1497	250	4	1	1495	46	1540	0.0	1354
5_NP_INFL05|06-NP-H3N2	12_|H5N8|A/guinea_fowl/Germany-NW/AI01184/2020|NP|5|EPI_ISL_661312	83.033	1497	250	4	1	1495	46	1540	0.0	1354
5_NP_INFL05|06-NP-H3N2	55_|H5N2|A/mallard/Denmark/09179-5/2022_H5N2_2022-10-20|NP|5	82.955	1496	253	2	1	1495	34	1528	0.0	1349
5_NP_INFL05|06-NP-H3N2	37_|H7N3|A/teal/Egypt/MB-D-125OP/2015|NP|5|EPI_ISL_387969	82.966	1497	251	4	1	1495	46	1540	0.0	1349
5_NP_INFL05|06-NP-H3N2	20_|H5N8|A/chicken/Iraq/1/2020|NP|5|EPI_ISL_623074	82.955	1496	253	2	1	1495	11	1505	0.0	1349
5_NP_INFL05|06-NP-H3N2	64_|H6N8|A/turkey/Italy/21VIR6668-64/2021|NP|5|EPI_ISL_7987331	82.832	1497	253	4	1	1495	46	1540	0.0	1339
5_NP_INFL05|06-NP-H3N2	7_|H3N8|A/duck/Mongolia/210/2018|NP|5|EPI_ISL_697688	82.742	1495	258	0	1	1495	40	1534	0.0	1332
5_NP_INFL05|06-NP-H3N2	26_|H7N2|A/mallard/Ukraine/AN-221-13-01/2020|NP|5|EPI_ISL_4056296	82.620	1496	258	2	1	1495	46	1540	0.0	1323
5_NP_INFL05|06-NP-H3N2	11_|H5N1|A/turkey/England/057679/2021|NP|5|EPI_ISL_9029957	82.644	1498	254	6	1	1495	46	1540	0.0	1321
5_NP_INFL05|06-NP-H3N2	15_|H7N3|A/teal/Egypt/MB-D-487OP/2016|NP|5|EPI_ISL_387968	82.620	1496	258	2	1	1495	46	1540	0.0	1321
5_NP_INFL05|06-NP-H3N2	1_|H5N1|A/EurasianWigeon/Netherlands/1/2020|NP|5|EPI_ISL_603133	82.620	1496	258	2	1	1495	34	1528	0.0	1321
5_NP_INFL05|06-NP-H3N2	21_|H4N2|A/mallard_duck/Netherlands/18/2012|NP|5|EPI_ISL_267376	82.565	1497	257	4	1	1495	46	1540	0.0	1315
5_NP_INFL05|06-NP-H3N2	38_|H8N4|A/mallard/Bangladesh/37909/2019|NP|5|EPI_ISL_503500	82.565	1497	257	4	1	1495	34	1528	0.0	1315
5_NP_INFL05|06-NP-H3N2	36_|H3N8|A/Eurasian_teal/Netherlands/1/2011|NP|5|EPI_ISL_243513	82.498	1497	258	4	1	1495	46	1540	0.0	1310
5_NP_INFL05|06-NP-H3N2	31_|H4N1|A/duck/Mongolia/451/2018|NP|5|EPI_ISL_697696	82.353	1496	262	2	1	1495	39	1533	0.0	1299
5_NP_INFL05|06-NP-H3N2	43_|H13N8|A/Chroicocephalus_ridibundus/Belgium/13464/2020|NP|5|EPI_ISL_7622539	81.067	1500	278	6	1	1497	46	1542	0.0	1192
8_NS_INFL05|08-NS-H3N2	58_|H2N3|A/duck/Italy/23VIR9106/2023_H2N3_2023-09-21|NS|8	88.756	836	94	0	1	836	27	862	0.0	1024
8_NS_INFL05|08-NS-H3N2	56_|H2N1|A/shoveler/Novosibirsk_region/998k/2018_H2N1_2018-10-01|NS|8	88.038	836	100	0	1	836	19	854	0.0	990
8_NS_INFL05|08-NS-H3N2	51_|H9N2|A/Anas_platyrhynchos/Belgium/24311pcs5/2012|NS|8|EPI_ISL_213841	87.919	836	101	0	1	836	22	857	0.0	985
8_NS_INFL05|08-NS-H3N2	1_|H5N1|A/EurasianWigeon/Netherlands/1/2020|NS|8|EPI_ISL_603133	87.919	836	101	0	1	836	15	850	0.0	985
8_NS_INFL05|08-NS-H3N2	28_|H3N5|A/duck/Bangladesh/17D747/2016|NS|8|EPI_ISL_333102	87.799	836	102	0	1	836	15	850	0.0	979
8_NS_INFL05|08-NS-H3N2	39_|H7N8|A/wild_duck/Korea/H333/2020|NS|8|EPI_ISL_3663324	87.440	836	105	0	1	836	1	836	0.0	963
8_NS_INFL05|08-NS-H3N2	6_|H6N1|A/chicken/Ireland/005930_20VIR5487-1/2020|NS|8|EPI_ISL_2234825	87.201	836	107	0	1	836	27	862	0.0	952
8_NS_INFL05|08-NS-H3N2	20_|H5N8|A/chicken/Iraq/1/2020|NS|8|EPI_ISL_623074	85.476	840	118	4	1	838	27	864	0.0	872
3_PA_INFL05|07-PA-H3N2	24_|H10N7|A/mallard_duck/Netherlands/1/2014|PA|3|EPI_ISL_243504	88.760	2153	238	3	1	2151	25	2175	0.0	2632
3_PA_INFL05|07-PA-H3N2	48_|H5N2|A/Mallard/Netherlands/16/2021|PA|3|EPI_ISL_9261739	88.563	2151	246	0	1	2151	13	2163	0.0	2610
3_PA_INFL05|07-PA-H3N2	14_|H3N8|A/duck/Mongolia/876/2019|PA|3|EPI_ISL_503358	88.569	2152	244	2	1	2151	19	2169	0.0	2610
3_PA_INFL05|07-PA-H3N2	29_|H3N8|A/green_sandpiper/Kurgan/1048/2018|PA|3|EPI_ISL_355937	88.470	2151	248	0	1	2151	13	2163	0.0	2599
3_PA_INFL05|07-PA-H3N2	39_|H7N8|A/wild_duck/Korea/H333/2020|PA|3|EPI_ISL_3663324	88.342	2153	247	4	1	2151	1	2151	0.0	2582
3_PA_INFL05|07-PA-H3N2	3_|H5N4|A/yellow-legged_gull/Switzerland/15-0039_21VIR3035/2021|PA|3|EPI_ISL_2234809	88.285	2151	252	0	1	2151	1	2151	0.0	2577
3_PA_INFL05|07-PA-H3N2	1_|H5N1|A/EurasianWigeon/Netherlands/1/2020|PA|3|EPI_ISL_603133	88.238	2151	253	0	1	2151	13	2163	0.0	2571
3_PA_INFL05|07-PA-H3N2	5_|H5N8|A/Eur_Wig/NL-Groningen/16015376-003/2016|PA|3|EPI_ISL_268643	88.099	2151	256	0	1	2151	13	2163	0.0	2555
3_PA_INFL05|07-PA-H3N2	25_|H4N6|A/mallard/Novosibirsk_region/1894k/2019|PA|3|EPI_ISL_400274	88.052	2151	257	0	1	2151	18	2168	0.0	2549
3_PA_INFL05|07-PA-H3N2	32_|H12N5|A/Anas_platyrhynchos/Belgium/7828/2018|PA|3|EPI_ISL_502613	88.006	2151	258	0	1	2151	1	2151	0.0	2543
3_PA_INFL05|07-PA-H3N2	20_|H5N8|A/chicken/Iraq/1/2020|PA|3|EPI_ISL_623074	87.831	2153	258	2	1	2151	22	2172	0.0	2521
3_PA_INFL05|07-PA-H3N2	12_|H5N8|A/guinea_fowl/Germany-NW/AI01184/2020|PA|3|EPI_ISL_661312	87.738	2153	260	3	1	2151	25	2175	0.0	2512
3_PA_INFL05|07-PA-H3N2	43_|H13N8|A/Chroicocephalus_ridibundus/Belgium/13464/2020|PA|3|EPI_ISL_7622539	87.738	2153	260	3	1	2151	25	2175	0.0	2510
3_PA_INFL05|07-PA-H3N2	8_|H4N6|A/Anas_platyrhynchos/Belgium/204_0003/2020|PA|3|EPI_ISL_7622863	87.634	2151	266	0	1	2151	25	2175	0.0	2499
2_PB1_INFL05|04-PB1-H3N2	18_|H5N3|A/Mallard/Netherlands/17/2021|PB1|2|EPI_ISL_9261740	87.423	2274	284	2	1	2273	13	2285	0.0	2614
2_PB1_INFL05|04-PB1-H3N2	52_|H3N8|A/duck/Chernogolovka/5908/2021_H3N8_2021-11-07|PB1|2	87.341	2275	284	3	1	2273	25	2297	0.0	2603
2_PB1_INFL05|04-PB1-H3N2	6_|H6N1|A/chicken/Ireland/005930_20VIR5487-1/2020|PB1|2|EPI_ISL_2234825	87.115	2274	291	2	1	2273	13	2285	0.0	2577
2_PB1_INFL05|04-PB1-H3N2	9_|H4N6|A/common_teal/Novosibirsk_region/3559k/2020|PB1|2|EPI_ISL_1240996	87.071	2274	292	2	1	2273	19	2291	0.0	2569
2_PB1_INFL05|04-PB1-H3N2	31_|H4N1|A/duck/Mongolia/451/2018|PB1|2|EPI_ISL_697696	87.071	2274	292	2	1	2273	18	2290	0.0	2569
2_PB1_INFL05|04-PB1-H3N2	49_|H5N1|A/Corvus_monedula/Belgium/11918_0006/2022|PB1|2|EPI_ISL_16748957	86.983	2274	294	2	1	2273	9	2281	0.0	2558
2_PB1_INFL05|04-PB1-H3N2	29_|H3N8|A/green_sandpiper/Kurgan/1048/2018|PB1|2|EPI_ISL_355937	86.983	2274	294	2	1	2273	13	2285	0.0	2558
2_PB1_INFL05|04-PB1-H3N2	33_|H11N1|A/Anas_platyrhynchos/Belgium/11025_44/2017|PB1|2|EPI_ISL_502597	86.939	2274	295	2	1	2273	25	2297	0.0	2553
2_PB1_INFL05|04-PB1-H3N2	14_|H3N8|A/duck/Mongolia/876/2019|PB1|2|EPI_ISL_503358	86.895	2274	296	2	1	2273	17	2289	0.0	2547
2_PB1_INFL05|04-PB1-H3N2	23_|H5N1|A/mallard/Netherlands/19001282-001/2019|PB1|2|EPI_ISL_819124	86.807	2274	298	2	1	2273	13	2285	0.0	2536
2_PB1_INFL05|04-PB1-H3N2	53_|H5N2|A/flamingo/Germany-ST/2023AI08233/2023_H5N2_2023-10-10|PB1|2	86.763	2274	299	2	1	2273	19	2291	0.0	2531
2_PB1_INFL05|04-PB1-H3N2	1_|H5N1|A/EurasianWigeon/Netherlands/1/2020|PB1|2|EPI_ISL_603133	86.675	2274	301	2	1	2273	13	2285	0.0	2519
2_PB1_INFL05|04-PB1-H3N2	60_|H5N3|A/mallard/Italy/23VIR8845-7/2023_H5N3_2023-09-20|PB1|1	86.626	2273	304	0	1	2273	25	2297	0.0	2514
2_PB1_INFL05|04-PB1-H3N2	27_|H12N5|A/mallard/Novosibirsk_region/964k/2018|PB1|2|EPI_ISL_395083	86.588	2274	303	2	1	2273	1	2273	0.0	2510
2_PB1_INFL05|04-PB1-H3N2	20_|H5N8|A/chicken/Iraq/1/2020|PB1|2|EPI_ISL_623074	86.274	2273	312	0	1	2273	25	2297	0.0	2470
1_PB2_INFL05|05-PB2-H3N2	19_|H1N1|A/Anas_platyrhynchos/Belgium/10402_H195386/2017|PB2|1|EPI_ISL_502736	83.618	2283	365	8	1	2277	28	2307	0.0	2135
1_PB2_INFL05|05-PB2-H3N2	4_|H3N2|A/duck/Bangladesh/18D1577/2021|PB2|1|EPI_ISL_9951121	83.611	2282	367	6	1	2277	1	2280	0.0	2135
1_PB2_INFL05|05-PB2-H3N2	31_|H4N1|A/duck/Mongolia/451/2018|PB2|1|EPI_ISL_697696	83.611	2282	367	6	1	2277	22	2301	0.0	2135
1_PB2_INFL05|05-PB2-H3N2	57_|H3N8|A/wild/duck/Germany-NW/2023AI07895/2023_H3N8_2023-10-10|PB2|1	83.560	2281	370	4	1	2277	16	2295	0.0	2130
