sample03_1	4_|H3N2|A/duck/Bangladesh/18D1577/2021|PB2|1|EPI_ISL_9951121	86.878	724	91	4	1560	2280	1558	2280	0.0	808
sample03_1	44_|H5N1|A/duck/Bangladesh/51600/2021|PB2|1|EPI_ISL_14886825	86.740	724	92	4	1560	2280	1561	2283	0.0	802
sample03_1	25_|H4N6|A/mallard/Novosibirsk_region/1894k/2019|PB2|1|EPI_ISL_400274	86.326	724	95	4	1560	2280	1574	2296	0.0	785
sample03_1	27_|H12N5|A/mallard/Novosibirsk_region/964k/2018|PB2|1|EPI_ISL_395083	86.188	724	96	4	1560	2280	1558	2280	0.0	780
sample03_1	7_|H3N8|A/duck/Mongolia/210/2018|PB2|1|EPI_ISL_697688	86.231	719	97	2	1563	2280	1585	2302	0.0	778
sample03_1	19_|H1N1|A/Anas_platyrhynchos/Belgium/10402_H195386/2017|PB2|1|EPI_ISL_502736	85.892	723	100	2	1559	2280	1586	2307	0.0	769
sample03_1	31_|H4N1|A/duck/Mongolia/451/2018|PB2|1|EPI_ISL_697696	85.912	724	98	4	1560	2280	1579	2301	0.0	769
sample03_1	13_|H12N5|A/teal/Dagestan/1017/2018|PB2|1|EPI_ISL_331307	85.635	724	100	4	1560	2280	1558	2280	0.0	758
sample03_1	46_|H3N8|A/Anas_platyrhynchos/Belgium/11294_004/2021|PB2|1|EPI_ISL_7624143	85.497	724	101	4	1560	2280	1585	2307	0.0	752
sample03_1	1_|H5N1|A/EurasianWigeon/Netherlands/1/2020|PB2|1|EPI_ISL_603133	85.497	724	101	4	1560	2280	1573	2295	0.0	752
sample03_1	32_|H12N5|A/Anas_platyrhynchos/Belgium/7828/2018|PB2|1|EPI_ISL_502613	85.359	724	102	4	1560	2280	1585	2307	0.0	747
sample03_1	34_|H6N2|A/Eurasian-teal/Egypt/P2-29/2017|PB2|1|EPI_ISL_341563	85.359	724	102	4	1560	2280	1558	2280	0.0	747
sample03_1	12_|H5N8|A/guinea_fowl/Germany-NW/AI01184/2020|PB2|1|EPI_ISL_661312	85.221	724	103	4	1560	2280	1585	2307	0.0	743
sample03_1	10_|H5N2|A/Chicken/Netherlands/17014215-026-030/2017|PB2|1|EPI_ISL_362150	85.221	724	103	4	1560	2280	1573	2295	0.0	741
sample03_1	20_|H5N8|A/chicken/Iraq/1/2020|PB2|1|EPI_ISL_623074	84.807	724	106	4	1560	2280	1571	2293	0.0	725
