sample01_1	31_|H4N1|A/duck/Mongolia/451/2018|PB2|1|EPI_ISL_697696	85.357	2281	332	2	1	2280	22	2301	0.0	2364
sample01_1	4_|H3N2|A/duck/Bangladesh/18D1577/2021|PB2|1|EPI_ISL_9951121	85.270	2281	334	2	1	2280	1	2280	0.0	2353
sample01_1	25_|H4N6|A/mallard/Novosibirsk_region/1894k/2019|PB2|1|EPI_ISL_400274	85.226	2281	335	2	1	2280	17	2296	0.0	2348
sample01_1	27_|H12N5|A/mallard/Novosibirsk_region/964k/2018|PB2|1|EPI_ISL_395083	85.094	2281	338	2	1	2280	1	2280	0.0	2331
sample01_1	44_|H5N1|A/duck/Bangladesh/51600/2021|PB2|1|EPI_ISL_14886825	85.007	2281	340	2	1	2280	4	2283	0.0	2320
sample01_1	7_|H3N8|A/duck/Mongolia/210/2018|PB2|1|EPI_ISL_697688	84.963	2281	341	2	1	2280	23	2302	0.0	2314
sample01_1	19_|H1N1|A/Anas_platyrhynchos/Belgium/10402_H195386/2017|PB2|1|EPI_ISL_502736	84.480	2281	352	2	1	2280	28	2307	0.0	2254
sample01_1	46_|H3N8|A/Anas_platyrhynchos/Belgium/11294_004/2021|PB2|1|EPI_ISL_7624143	84.305	2281	356	2	1	2280	28	2307	0.0	2231
sample01_1	20_|H5N8|A/chicken/Iraq/1/2020|PB2|1|EPI_ISL_623074	84.275	2283	353	5	1	2280	14	2293	0.0	2226
sample01_1	12_|H5N8|A/guinea_fowl/Germany-NW/AI01184/2020|PB2|1|EPI_ISL_661312	84.130	2281	360	2	1	2280	28	2307	0.0	2211
sample01_1	32_|H12N5|A/Anas_platyrhynchos/Belgium/7828/2018|PB2|1|EPI_ISL_502613	84.042	2281	362	2	1	2280	28	2307	0.0	2198
sample01_1	13_|H12N5|A/teal/Dagestan/1017/2018|PB2|1|EPI_ISL_331307	84.042	2281	362	2	1	2280	1	2280	0.0	2198
sample01_1	10_|H5N2|A/Chicken/Netherlands/17014215-026-030/2017|PB2|1|EPI_ISL_362150	84.042	2281	362	2	1	2280	16	2295	0.0	2198
sample01_1	34_|H6N2|A/Eurasian-teal/Egypt/P2-29/2017|PB2|1|EPI_ISL_341563	83.954	2281	364	2	1	2280	1	2280	0.0	2187
sample01_1	1_|H5N1|A/EurasianWigeon/Netherlands/1/2020|PB2|1|EPI_ISL_603133	83.954	2281	364	2	1	2280	16	2295	0.0	2187
sample01_2	1_|H5N1|A/EurasianWigeon/Netherlands/1/2020|PB1|2|EPI_ISL_603133	99.120	2274	20	0	1	2274	13	2286	0.0	4091
sample01_2	18_|H5N3|A/Mallard/Netherlands/17/2021|PB1|2|EPI_ISL_9261740	97.186	2274	64	0	1	2274	13	2286	0.0	3847
sample01_2	49_|H5N1|A/Corvus_monedula/Belgium/11918_0006/2022|PB1|2|EPI_ISL_16748957	97.098	2274	66	0	1	2274	9	2282	0.0	3836
sample01_2	9_|H4N6|A/common_teal/Novosibirsk_region/3559k/2020|PB1|2|EPI_ISL_1240996	96.438	2274	81	0	1	2274	19	2292	0.0	3753
sample01_2	31_|H4N1|A/duck/Mongolia/451/2018|PB1|2|EPI_ISL_697696	96.218	2274	86	0	1	2274	18	2291	0.0	3725
sample01_2	23_|H5N1|A/mallard/Netherlands/19001282-001/2019|PB1|2|EPI_ISL_819124	95.734	2274	97	0	1	2274	13	2286	0.0	3664
sample01_2	14_|H3N8|A/duck/Mongolia/876/2019|PB1|2|EPI_ISL_503358	95.690	2274	98	0	1	2274	17	2290	0.0	3659
sample01_2	27_|H12N5|A/mallard/Novosibirsk_region/964k/2018|PB1|2|EPI_ISL_395083	95.558	2274	101	0	1	2274	1	2274	0.0	3644
sample01_2	29_|H3N8|A/green_sandpiper/Kurgan/1048/2018|PB1|2|EPI_ISL_355937	93.099	2275	155	2	1	2274	13	2286	0.0	3332
sample01_2	33_|H11N1|A/Anas_platyrhynchos/Belgium/11025_44/2017|PB1|2|EPI_ISL_502597	92.791	2275	162	2	1	2274	25	2298	0.0	3293
sample01_2	6_|H6N1|A/chicken/Ireland/005930_20VIR5487-1/2020|PB1|2|EPI_ISL_2234825	92.527	2275	168	2	1	2274	13	2286	0.0	3262
sample01_2	20_|H5N8|A/chicken/Iraq/1/2020|PB1|2|EPI_ISL_623074	91.604	2275	189	2	1	2274	25	2298	0.0	3144
sample01_3	1_|H5N1|A/EurasianWigeon/Netherlands/1/2020|PA|3|EPI_ISL_603133	98.652	2151	29	0	1	2151	13	2163	0.0	3842
sample01_3	48_|H5N2|A/Mallard/Netherlands/16/2021|PA|3|EPI_ISL_9261739	97.025	2151	64	0	1	2151	13	2163	0.0	3648
sample01_3	29_|H3N8|A/green_sandpiper/Kurgan/1048/2018|PA|3|EPI_ISL_355937	96.420	2151	77	0	1	2151	13	2163	0.0	3576
sample01_3	14_|H3N8|A/duck/Mongolia/876/2019|PA|3|EPI_ISL_503358	96.141	2151	83	0	1	2151	19	2169	0.0	3542
